squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
33249,73,0,0,52,7632,6,4,2017,0,0,9373,3806,393,0,2,"$3,327,793.70","Ksh 554,044,373.11"
1042,60,0,1,89,90075,2,1,2009,0,0,7965,408,521,1,10,"$116,146.90","Ksh 19,337,297.38"
35498,1,1,1,84,84229,7,6,1993,0,0,9554,1909,280,1,10,"$3,561,303.30","Ksh 592,921,386.42"
75598,30,1,1,29,8947,10,2,2021,1,1,506,5618,771,0,0,"$7,568,656.10","Ksh 1,260,105,554.09"
45893,1,1,0,43,34571,8,10,2017,1,0,8584,1089,326,1,3,"$4,596,499.70","Ksh 765,271,235.05"
43588,77,0,1,81,96253,2,9,1998,0,0,870,1415,676,1,0,"$4,365,377.80","Ksh 726,791,749.92"
33260,63,0,0,57,95965,7,5,2019,0,1,7987,2242,997,1,7,"$3,328,632.90","Ksh 554,184,091.52"
74169,49,1,0,39,44714,7,3,2005,1,1,9717,178,233,1,5,"$7,421,839.50","Ksh 1,235,662,058.36"
1271,87,0,0,8,3718,9,1,2010,1,0,3446,7961,393,1,6,"$128,255.00","Ksh 21,353,174.95"
61435,45,1,1,64,34008,7,1,1999,1,1,6580,2232,630,0,10,"$6,155,348.90","Ksh 1,024,804,038.36"
94934,54,0,1,90,44933,6,7,2007,1,0,325,4079,563,0,1,"$9,499,856.70","Ksh 1,581,631,141.98"
94904,5,1,0,27,96404,7,8,2020,1,0,1808,5225,651,1,5,"$9,497,623.00","Ksh 1,581,259,253.27"
10944,27,1,0,30,57917,4,1,2017,0,0,1858,6423,207,0,6,"$1,099,743.70","Ksh 183,096,328.61"
39171,90,1,1,18,79154,1,10,2002,0,1,5721,6625,232,0,7,"$3,923,469.20","Ksh 653,218,387.11"
28495,61,1,1,89,65868,9,10,2013,1,0,9180,9567,298,0,8,"$2,860,568.30","Ksh 476,256,016.27"
54250,57,1,0,23,95592,6,10,2011,1,0,9177,5278,802,0,1,"$5,431,886.10","Ksh 904,354,716.79"
53001,94,1,0,64,88980,5,5,2016,0,0,5989,9167,454,0,3,"$5,306,618.60","Ksh 883,498,930.71"
4299,28,1,1,61,9661,1,7,2018,0,0,5226,2885,225,0,4,"$441,384.80","Ksh 73,486,155.35"
8978,57,1,1,16,77263,3,3,1990,0,0,4408,3138,826,0,5,"$905,148.00","Ksh 150,698,090.52"
66542,15,0,1,53,94714,4,1,1997,0,1,6602,9735,195,0,2,"$6,659,594.70","Ksh 1,108,755,921.60"
90179,16,0,1,24,46384,5,4,2021,1,1,7306,3548,228,1,6,"$9,022,516.10","Ksh 1,502,158,705.49"
15724,37,1,1,91,68998,7,8,1999,0,1,7229,3151,444,1,9,"$1,589,321.90","Ksh 264,606,203.13"
35523,78,0,1,84,74615,8,10,2009,1,0,5066,5368,945,0,10,"$3,560,958.90","Ksh 592,864,047.26"
71443,26,0,0,56,50391,1,9,2003,1,0,6685,438,413,1,9,"$7,146,766.30","Ksh 1,189,865,121.29"
84930,73,0,0,40,34819,7,7,2017,0,1,8319,7035,716,0,3,"$8,496,751.70","Ksh 1,414,624,190.53"
44637,13,0,1,51,81873,5,10,2021,1,1,3965,6519,385,1,2,"$4,473,507.10","Ksh 744,794,197.08"
40089,58,1,1,42,45594,9,1,1999,0,1,5976,9983,993,0,10,"$4,016,591.90","Ksh 668,722,385.43"
92942,51,0,0,38,85018,9,10,2001,1,0,389,4924,513,1,3,"$9,298,850.10","Ksh 1,548,165,553.15"
66099,73,0,1,96,44712,5,6,2004,0,1,981,2723,441,0,0,"$6,616,281.40","Ksh 1,101,544,690.29"
55320,47,1,1,77,19898,3,9,1998,0,0,6927,2279,433,1,0,"$5,542,804.80","Ksh 922,821,571.15"
42346,22,1,1,4,22255,1,2,1998,0,0,1953,1871,997,0,4,"$4,241,310.80","Ksh 706,135,835.09"
69778,12,0,0,98,77479,10,9,2001,0,1,7906,6896,141,1,9,"$6,988,206.10","Ksh 1,163,466,433.59"
87565,24,0,1,83,37643,5,2,2005,1,0,7926,5573,790,0,2,"$8,760,812.50","Ksh 1,458,587,673.13"
59234,74,1,1,91,28557,5,10,1991,1,0,2578,7925,528,0,9,"$5,936,567.10","Ksh 988,379,056.48"
10838,90,0,0,51,10683,2,4,2011,0,0,5863,4569,413,1,9,"$1,086,957.10","Ksh 180,967,487.58"
10821,71,1,1,97,53893,5,7,1991,1,1,8154,4918,297,0,8,"$1,100,557.10","Ksh 183,231,751.58"
67531,64,1,0,66,31977,3,4,1992,0,0,6449,5033,478,0,7,"$6,760,858.20","Ksh 1,125,615,281.72"
66542,19,0,0,96,39638,1,9,2004,0,1,1773,6223,502,1,4,"$6,660,410.40","Ksh 1,108,891,727.50"
87294,92,1,0,80,86427,4,7,1992,1,1,7378,8728,575,1,2,"$8,740,010.20","Ksh 1,455,124,298.20"
69648,9,0,0,3,14857,3,9,2011,0,1,7249,1582,620,0,5,"$6,965,618.10","Ksh 1,159,705,757.47"
6373,91,1,0,88,69547,9,1,2015,0,0,5343,6200,692,1,10,"$646,190.50","Ksh 107,584,256.35"
56126,98,0,0,92,1458,8,2,1998,0,0,2765,2034,825,1,0,"$5,622,399.80","Ksh 936,073,342.70"
47373,80,0,1,60,91272,5,1,1997,0,0,3801,7674,223,0,8,"$4,744,247.70","Ksh 789,869,799.57"
70346,18,1,0,83,13840,4,1,2007,0,0,3350,2323,772,1,5,"$7,041,725.70","Ksh 1,172,376,911.79"
59009,42,0,1,88,70478,6,5,2006,1,1,6191,4612,375,0,6,"$5,908,459.60","Ksh 983,699,438.80"
13982,75,1,1,71,93680,10,5,2016,1,0,462,8938,564,1,6,"$1,408,422.60","Ksh 234,488,278.67"
17687,33,0,0,58,23804,1,6,1999,1,0,4510,9564,725,0,6,"$1,771,295.90","Ksh 294,903,054.39"
83606,57,0,0,81,23295,2,2,1992,0,0,3933,4753,461,1,3,"$8,365,435.20","Ksh 1,392,761,306.45"
54111,7,1,1,58,80658,1,10,2016,1,0,6646,6687,261,0,4,"$5,418,802.60","Ksh 902,176,444.87"
88554,37,1,0,26,96016,3,6,2000,0,1,1261,6205,850,0,10,"$8,859,758.00","Ksh 1,475,061,109.42"
41309,44,1,0,5,72437,2,5,2003,0,1,6009,172,162,0,3,"$4,136,015.30","Ksh 688,605,187.30"
87066,47,0,1,99,36376,7,10,2020,1,0,8057,1919,866,1,3,"$8,718,414.00","Ksh 1,451,528,746.86"
27921,84,1,0,41,12300,4,4,2002,1,1,842,8594,153,1,2,"$2,799,272.20","Ksh 466,050,828.58"
34723,46,0,1,41,24571,10,8,2003,0,0,3190,1968,414,1,5,"$3,476,474.30","Ksh 578,798,206.21"
76929,46,0,1,16,1682,6,5,2019,0,0,922,4043,748,1,9,"$7,696,040.90","Ksh 1,281,313,849.44"
29141,92,1,1,67,44478,8,9,1999,0,0,6084,9175,286,0,3,"$2,926,194.90","Ksh 487,182,188.90"
17583,54,0,1,86,98489,9,3,2010,0,1,6237,6677,675,1,5,"$1,765,645.00","Ksh 293,962,236.05"
59501,23,0,0,72,20054,9,6,2011,1,0,1220,5162,341,0,3,"$5,956,711.10","Ksh 991,732,831.04"
24537,6,0,0,21,40757,6,7,1994,0,0,6984,1422,135,1,0,"$2,455,081.40","Ksh 408,746,502.29"
83641,37,0,0,22,11236,7,4,2006,0,1,3871,1612,210,1,3,"$8,365,598.60","Ksh 1,392,788,510.91"
16046,11,0,0,41,13530,1,5,2017,0,0,4718,3375,139,0,7,"$1,606,409.70","Ksh 267,451,150.95"
84791,74,1,1,69,19649,5,9,2001,0,0,960,9280,535,1,1,"$8,490,703.10","Ksh 1,413,617,159.12"
86215,79,0,1,43,59061,1,3,2006,0,1,3203,2619,203,1,7,"$8,630,496.60","Ksh 1,436,891,378.93"
46356,30,1,1,81,74337,8,6,2007,0,1,4688,7566,774,0,7,"$4,648,974.70","Ksh 774,007,797.80"
77196,2,1,0,94,55058,3,3,1991,1,1,9702,4872,330,1,1,"$7,726,722.10","Ksh 1,286,421,962.43"
5725,16,1,0,21,13057,3,9,2009,1,1,4343,7107,498,1,6,"$576,509.90","Ksh 95,983,133.25"
84322,39,1,0,11,57146,10,2,2007,0,1,2794,6714,152,0,4,"$8,437,871.70","Ksh 1,404,821,259.33"
25602,39,1,0,90,89965,7,7,2006,0,0,4297,1395,685,1,1,"$2,568,817.60","Ksh 427,682,442.22"
19857,30,1,1,50,34292,9,4,2016,0,1,5887,4527,361,1,1,"$1,994,317.60","Ksh 332,033,937.22"
49033,16,0,0,38,92101,6,1,2018,1,1,5064,6624,494,0,10,"$4,907,507.80","Ksh 817,050,973.62"
65369,9,0,0,50,20095,4,3,1999,1,1,7890,6798,110,0,0,"$6,539,399.90","Ksh 1,088,744,689.35"
27428,23,0,0,61,26581,4,8,2008,1,0,5843,4867,369,0,4,"$2,746,938.80","Ksh 457,337,840.81"
38057,21,1,1,99,75549,3,4,2007,1,0,5824,1357,964,1,0,"$3,820,611.70","Ksh 636,093,641.93"
29273,36,0,0,46,21071,3,1,2000,1,1,6821,9662,208,0,8,"$2,930,120.00","Ksh 487,835,678.80"
76712,48,0,1,10,49336,2,2,2001,1,1,3408,1120,543,0,1,"$7,675,385.10","Ksh 1,277,874,865.30"
44917,89,1,1,86,12473,1,6,1994,0,0,5000,7850,897,0,3,"$4,504,064.40","Ksh 749,881,681.96"
45390,22,1,1,59,1136,6,7,2011,1,0,4896,2474,718,1,6,"$4,545,301.10","Ksh 756,747,180.14"
45889,16,0,1,31,69679,10,10,2021,1,0,9483,4589,491,0,2,"$4,593,571.10","Ksh 764,783,652.44"
65280,11,0,1,28,23446,2,5,2019,0,0,4415,9342,358,0,5,"$6,531,738.90","Ksh 1,087,469,209.46"
72050,59,1,0,54,74407,2,6,2005,1,0,45,66,311,1,1,"$7,214,204.50","Ksh 1,201,092,907.21"
98712,28,1,1,79,72034,9,3,2012,1,1,4712,1946,553,1,7,"$9,881,657.20","Ksh 1,645,197,107.23"
22713,33,1,0,25,40380,2,3,1994,1,0,3257,2841,824,0,0,"$2,277,018.40","Ksh 379,100,793.42"
67105,12,1,0,87,45851,3,7,2014,1,0,2199,4940,949,1,1,"$6,716,149.40","Ksh 1,118,171,713.61"
96562,20,1,0,99,56610,5,7,2009,1,1,696,2185,310,0,7,"$9,662,306.90","Ksh 1,608,677,475.78"
60368,100,0,1,21,27622,9,3,1998,1,1,6195,6996,384,0,5,"$6,043,393.80","Ksh 1,006,164,633.76"
99820,12,0,0,72,18601,7,4,1994,1,0,4603,7793,401,1,2,"$9,987,501.40","Ksh 1,662,819,108.09"
12386,19,1,1,5,95375,2,6,2018,0,1,1634,5062,259,1,5,"$1,248,980.80","Ksh 207,942,813.39"
49425,14,1,1,79,77532,7,8,1996,0,1,710,4184,464,0,9,"$4,952,474.60","Ksh 824,537,496.15"
13628,79,1,0,60,11666,10,8,2013,0,0,8364,8352,992,1,6,"$1,368,408.30","Ksh 227,826,297.87"
30779,64,0,0,28,64577,5,1,2020,0,0,2087,9696,635,1,8,"$3,080,536.00","Ksh 512,878,438.64"
92770,79,1,1,12,63155,8,2,2011,0,1,2888,8347,377,1,7,"$9,282,866.10","Ksh 1,545,504,376.99"
83104,50,0,1,80,46701,10,3,2005,1,0,1123,555,245,0,9,"$8,317,986.50","Ksh 1,384,861,572.39"
97284,89,1,1,24,5628,9,5,2010,0,0,7150,3904,496,1,8,"$9,738,363.00","Ksh 1,621,340,055.87"
5977,71,0,0,12,97392,1,1,2005,1,0,8767,3484,418,0,5,"$599,038.50","Ksh 99,733,919.87"
48179,49,1,0,63,9107,1,9,2007,0,1,3572,2632,447,1,2,"$4,821,918.70","Ksh 802,801,244.36"
71000,15,0,1,69,50253,4,10,2006,0,0,8486,4957,948,0,4,"$7,105,944.60","Ksh 1,183,068,716.45"
2246,14,0,0,46,35071,1,1,2015,0,1,9881,6101,384,0,7,"$226,661.50","Ksh 37,736,873.14"
97491,95,0,0,97,83428,6,1,1992,0,0,5197,8532,878,1,9,"$9,753,285.20","Ksh 1,623,824,452.95"
98267,55,0,0,15,32069,10,7,2009,0,1,4610,8988,425,0,1,"$9,828,650.90","Ksh 1,636,372,088.34"
34837,4,0,1,51,72956,2,6,1995,0,0,3723,2769,524,0,4,"$3,492,788.50","Ksh 581,514,357.37"
25996,3,1,1,18,9008,1,4,2014,0,0,8070,9854,685,0,4,"$2,607,460.40","Ksh 434,116,082.00"
52151,56,1,1,1,44813,1,8,2011,1,0,4450,9406,405,1,10,"$5,221,936.10","Ksh 869,400,141.29"
36327,41,1,0,7,52894,9,1,1994,1,1,4907,8554,500,0,1,"$3,635,910.40","Ksh 605,342,722.50"
28285,2,1,0,21,82763,5,9,2015,0,1,9324,8103,433,1,9,"$2,833,869.50","Ksh 471,810,933.06"
15451,78,1,1,30,61184,5,7,1999,1,1,3747,1154,249,1,7,"$1,553,369.90","Ksh 258,620,554.65"
55624,86,0,1,34,73242,4,4,2013,0,0,3030,8481,377,1,2,"$5,565,335.30","Ksh 926,572,674.10"
41007,20,1,1,67,8033,2,2,2007,1,1,1291,8564,308,1,8,"$4,113,915.70","Ksh 684,925,824.89"
82678,38,0,1,62,85684,7,3,2017,1,1,7282,3774,364,0,1,"$8,273,923.70","Ksh 1,377,525,556.81"
88822,58,0,0,35,83091,1,10,2008,1,0,6495,4963,921,0,1,"$8,885,730.80","Ksh 1,479,385,320.89"
25492,13,1,1,37,82141,2,9,1998,0,0,8111,1965,641,1,6,"$2,554,328.80","Ksh 425,270,201.91"
29708,99,1,1,83,13604,7,1,2018,0,0,17,6913,969,1,4,"$2,986,343.80","Ksh 497,196,379.26"
61254,49,1,1,30,42390,9,6,1995,0,0,8988,9390,592,1,4,"$6,133,621.50","Ksh 1,021,186,643.54"
47559,33,0,0,66,52507,6,1,2018,1,0,6654,5134,854,1,7,"$4,762,739.80","Ksh 792,948,549.30"
34308,100,1,1,58,80379,10,1,2019,0,0,1470,1900,198,0,6,"$3,440,386.90","Ksh 572,790,014.98"
99913,52,1,0,83,94376,4,1,2014,1,1,6217,6113,493,0,6,"$9,998,090.40","Ksh 1,664,582,070.70"
29824,89,1,0,24,11501,6,1,1993,1,1,3653,9737,253,0,1,"$2,986,708.30","Ksh 497,257,064.87"
96931,49,0,1,98,88234,5,3,1999,0,0,3644,9284,165,0,5,"$9,703,396.90","Ksh 1,615,518,549.88"
13194,75,0,1,16,41855,3,9,2020,0,1,4236,3170,929,1,5,"$1,325,734.00","Ksh 220,721,453.66"
7597,51,1,0,90,19027,6,4,2013,1,1,874,3224,900,0,6,"$763,978.30","Ksh 127,194,747.17"
74943,2,1,0,10,68695,7,8,2016,0,0,9626,6679,953,0,6,"$7,496,206.60","Ksh 1,248,043,436.83"
68224,12,1,0,14,59027,7,2,2017,0,1,1292,6865,525,1,8,"$6,826,969.70","Ksh 1,136,622,185.35"
27233,34,0,1,41,4632,1,8,2021,0,1,8478,9374,131,1,4,"$2,728,421.10","Ksh 454,254,828.94"
99821,41,0,0,12,55795,2,1,2001,0,1,1812,7245,152,1,0,"$9,982,792.10","Ksh 1,662,035,056.73"
55575,65,0,1,64,58248,8,7,2001,0,1,6170,3102,244,0,6,"$5,563,122.10","Ksh 926,204,198.43"
56616,88,0,1,47,80605,4,5,2004,0,1,5788,7079,818,1,2,"$5,666,924.40","Ksh 943,486,243.36"
48352,23,0,0,11,29157,8,9,1990,0,0,3916,9015,562,1,2,"$4,836,393.00","Ksh 805,211,070.57"
21503,2,1,1,74,13188,6,1,2004,0,0,8279,1092,824,1,5,"$2,159,844.40","Ksh 359,592,494.16"
34291,33,0,1,37,81990,6,5,1991,0,1,9105,9238,401,0,8,"$3,434,499.10","Ksh 571,809,755.16"
71353,95,0,1,21,25019,9,1,2019,0,0,2488,4532,740,1,9,"$7,142,339.90","Ksh 1,189,128,169.95"
30871,43,1,1,66,15631,5,7,1992,1,1,4040,558,641,0,9,"$3,101,000.20","Ksh 516,285,523.30"
77012,50,1,0,18,9235,1,5,2006,1,0,457,8971,483,0,4,"$7,704,558.60","Ksh 1,282,731,961.31"
64021,14,1,1,39,75048,7,1,2018,1,1,2634,4578,247,0,3,"$6,412,082.80","Ksh 1,067,547,665.37"
98124,34,1,1,36,16068,8,4,2002,0,0,9507,8660,601,0,0,"$9,821,245.20","Ksh 1,635,139,113.35"
59195,39,1,0,100,85788,2,9,2010,0,1,5995,4387,478,0,2,"$5,923,843.00","Ksh 986,260,621.07"
82275,70,0,0,59,77570,2,10,2012,0,1,5408,6981,551,1,0,"$8,230,302.20","Ksh 1,370,263,013.28"
34213,78,0,0,52,83036,9,8,2010,1,0,6992,8442,754,0,7,"$3,424,803.00","Ksh 570,195,451.47"
62399,36,0,1,51,39887,8,8,2011,1,0,8250,5286,185,1,8,"$6,246,364.10","Ksh 1,039,957,159.01"
12831,41,1,0,16,38929,8,3,2015,0,0,9668,3820,969,0,5,"$1,288,685.50","Ksh 214,553,248.90"
55691,54,0,0,46,54845,4,8,2000,0,0,5173,7652,449,0,0,"$5,574,008.00","Ksh 928,016,591.92"
72365,58,1,1,79,26962,2,10,2013,0,1,5829,7145,984,1,8,"$7,248,658.30","Ksh 1,206,829,120.37"
98840,48,0,0,6,82101,6,4,2005,1,1,3563,4620,833,1,6,"$9,885,470.50","Ksh 1,645,831,983.55"
64027,94,0,1,34,30165,5,8,2021,0,0,4663,7557,860,1,9,"$6,408,770.10","Ksh 1,066,996,133.95"
25745,70,0,1,53,41005,10,7,2020,0,1,8242,9291,457,1,2,"$2,583,236.00","Ksh 430,082,961.64"
58971,82,0,0,67,92533,9,3,2019,0,1,1799,398,876,0,4,"$5,901,033.90","Ksh 982,463,134.01"
34159,84,0,1,25,16990,10,9,2004,1,0,6456,6496,467,0,10,"$3,420,308.40","Ksh 569,447,145.52"
63017,23,0,1,33,21265,10,10,1999,0,1,8223,5786,404,1,5,"$6,307,594.90","Ksh 1,050,151,474.90"
40570,68,1,0,46,21120,10,9,2021,1,0,1565,137,229,1,0,"$4,060,237.10","Ksh 675,988,874.78"
60307,34,0,0,31,86593,6,7,1991,0,1,9401,2016,230,0,2,"$6,031,864.10","Ksh 1,004,245,054.01"
29269,98,0,0,10,27846,5,1,1994,1,1,2305,4150,616,1,0,"$2,928,059.40","Ksh 487,492,609.51"
9916,17,1,1,2,29645,9,1,1995,1,1,8357,7306,521,1,5,"$997,349.50","Ksh 166,048,718.26"
79408,59,1,0,86,21833,10,8,1992,0,1,7716,2641,577,0,5,"$7,948,588.20","Ksh 1,323,360,449.42"
10001,74,1,0,93,3767,2,5,2015,1,0,1629,9289,998,0,8,"$1,006,263.50","Ksh 167,532,810.12"
82835,85,1,1,68,45044,6,5,2007,1,0,8099,1033,547,1,5,"$8,290,732.70","Ksh 1,380,324,087.22"
65953,9,1,0,9,10399,5,2,1999,1,1,3460,8575,383,0,8,"$6,599,401.90","Ksh 1,098,734,422.33"
52689,92,1,0,43,93189,7,10,2003,1,1,6782,6414,342,0,10,"$5,273,689.30","Ksh 878,016,531.56"
91973,88,0,0,14,69385,6,10,2021,0,1,6767,4760,621,1,3,"$9,198,800.10","Ksh 1,531,508,228.65"
13840,16,1,1,93,62438,7,6,1995,0,1,1309,6446,840,1,5,"$1,393,777.50","Ksh 232,050,015.98"
70556,83,0,1,10,33392,10,9,2019,0,1,1421,697,879,1,4,"$7,059,493.90","Ksh 1,175,335,139.41"
57612,88,1,1,31,95395,1,8,2010,0,0,2828,4753,116,0,0,"$5,767,803.00","Ksh 960,281,521.47"
42052,69,1,0,68,79355,10,1,2016,0,1,1548,2218,833,0,7,"$4,211,525.60","Ksh 701,176,897.14"
50982,58,1,0,73,52386,3,8,2007,1,1,372,8941,438,0,4,"$5,105,930.70","Ksh 850,086,402.24"
35452,39,1,1,59,79821,2,9,2016,0,1,7714,3481,326,0,10,"$3,555,588.60","Ksh 591,969,946.01"
69957,64,1,1,45,21174,4,9,2000,1,1,6641,8594,557,1,8,"$7,007,658.00","Ksh 1,166,704,980.42"
62330,29,1,1,50,5529,10,3,2007,0,0,7395,647,931,1,8,"$6,242,179.70","Ksh 1,039,260,498.25"
31492,64,0,0,28,57281,4,5,2020,0,0,2546,1902,475,0,4,"$3,149,910.00","Ksh 524,428,515.90"
90444,70,0,0,34,77423,1,5,2001,0,1,7534,6827,281,0,5,"$9,045,666.10","Ksh 1,506,012,948.99"
87577,85,1,1,97,40642,8,6,2005,0,1,5100,7639,752,0,0,"$8,772,102.50","Ksh 1,460,467,345.23"
85955,72,0,0,56,69575,3,1,2015,0,1,4303,2197,408,1,2,"$8,601,595.50","Ksh 1,432,079,634.80"
97406,47,1,1,72,48318,10,10,2009,1,1,1911,6330,146,0,3,"$9,750,051.90","Ksh 1,623,286,140.83"
51547,93,0,1,77,1263,3,6,2006,0,1,1583,9597,877,0,6,"$5,164,202.60","Ksh 859,788,090.87"
21952,25,0,0,82,65512,2,10,2018,0,0,7602,6565,728,1,5,"$2,201,323.80","Ksh 366,498,399.46"
65136,28,0,0,86,17385,3,3,2016,1,0,9465,3198,188,1,8,"$6,517,333.60","Ksh 1,085,070,871.06"
75626,23,0,1,31,60854,8,4,2003,1,1,2591,5687,659,1,5,"$7,570,125.30","Ksh 1,260,350,161.20"
42065,22,0,0,68,19479,1,1,2001,1,1,7010,6508,108,1,4,"$4,210,618.10","Ksh 701,025,807.47"
40437,39,0,0,6,79510,8,9,1992,1,1,3597,4190,440,1,9,"$4,045,077.20","Ksh 673,464,903.03"
58610,9,0,0,83,32703,3,2,2012,1,1,2014,6018,644,1,1,"$5,868,889.20","Ksh 977,111,362.91"
74737,48,1,1,29,90335,3,2,2002,1,0,6054,203,797,1,4,"$7,479,745.20","Ksh 1,245,302,778.35"
68999,56,1,1,38,4761,1,8,2020,1,1,7260,7608,437,1,3,"$6,912,274.00","Ksh 1,150,824,498.26"
11303,17,1,0,93,10912,2,10,2000,0,0,7036,6324,272,1,4,"$1,138,807.00","Ksh 189,599,977.43"
68681,57,0,1,15,54007,5,3,2008,0,0,906,8572,690,1,7,"$6,870,787.80","Ksh 1,143,917,460.82"
96134,2,0,0,61,97926,8,9,2016,0,1,8390,6136,400,1,1,"$9,616,397.60","Ksh 1,601,034,036.42"
59889,91,1,0,60,152,9,7,2016,0,0,5106,2495,232,0,0,"$5,997,892.60","Ksh 998,589,138.97"
58706,20,1,1,38,45218,5,1,1993,1,0,217,383,205,0,2,"$5,879,090.30","Ksh 978,809,744.05"
187,96,1,1,46,10784,7,2,2019,0,0,9680,5250,134,0,10,"$26,533.90","Ksh 4,417,629.01"
74218,47,1,0,74,67746,8,4,2010,0,1,7468,8136,524,1,6,"$7,430,737.00","Ksh 1,237,143,403.13"
36795,81,0,1,60,95604,10,10,1995,0,0,4579,5016,139,1,7,"$3,682,712.50","Ksh 613,134,804.13"
21208,91,1,0,13,21708,5,1,2011,0,0,7107,235,614,0,4,"$2,125,947.10","Ksh 353,948,932.68"
41264,20,1,0,41,18868,1,2,2006,0,1,970,4874,100,0,8,"$4,134,223.60","Ksh 688,306,887.16"
1618,19,0,1,83,47041,1,5,2003,0,1,7153,5942,113,1,4,"$171,840.30","Ksh 28,609,691.55"
87245,35,1,0,37,88555,1,8,1997,0,1,2924,9744,942,0,2,"$8,729,428.70","Ksh 1,453,362,584.26"
54831,88,1,0,81,76550,5,3,2001,0,1,7826,8499,822,1,2,"$5,492,297.10","Ksh 914,412,544.18"
24439,17,1,0,65,59767,9,5,2018,1,1,9638,9742,344,0,1,"$2,449,426.80","Ksh 407,805,067.93"
26611,96,0,0,70,80867,1,5,1996,1,1,2145,6543,344,1,3,"$2,665,389.60","Ksh 443,760,714.50"
75995,32,0,0,49,4756,8,1,2005,1,1,2788,7559,287,1,2,"$7,604,371.50","Ksh 1,266,051,811.04"
94912,92,0,0,80,10151,10,7,2008,0,1,15,5550,637,0,1,"$9,499,780.80","Ksh 1,581,618,505.39"
33676,36,1,0,29,57881,2,10,2006,0,0,2290,4886,675,0,2,"$3,373,913.60","Ksh 561,722,875.26"
75020,6,0,1,18,78226,4,3,2009,0,1,5391,5832,251,0,1,"$7,505,819.90","Ksh 1,249,643,955.15"
66720,96,0,1,12,28034,4,5,1991,0,1,6276,7188,392,0,5,"$6,675,714.10","Ksh 1,111,439,640.51"
64576,34,0,1,26,92226,5,7,2014,1,0,3254,8244,354,1,5,"$6,463,138.40","Ksh 1,076,047,912.22"
37845,93,1,1,53,30695,7,5,2004,0,0,4598,5486,524,0,3,"$3,792,884.40","Ksh 631,477,323.76"
5157,58,1,1,65,76391,9,9,1998,1,1,8074,2464,422,1,5,"$526,302.80","Ksh 87,624,153.17"
3990,44,1,1,33,74622,5,4,1996,1,0,1288,6111,805,1,1,"$404,538.60","Ksh 67,351,631.51"
67844,45,0,1,51,74107,10,9,1997,0,1,5715,727,961,0,5,"$6,790,489.70","Ksh 1,130,548,630.15"
31209,63,1,0,23,21208,3,9,2008,0,0,2215,8146,439,1,10,"$3,125,990.80","Ksh 520,446,208.29"
59900,36,0,1,66,1358,2,10,1996,1,0,6670,5689,971,0,3,"$5,994,776.60","Ksh 998,070,356.13"
31723,19,1,1,72,64937,8,4,2006,0,0,6325,2842,295,1,5,"$3,187,117.60","Ksh 530,623,209.22"
19793,6,0,0,4,38520,5,7,2012,0,1,4666,9056,854,1,0,"$1,980,251.20","Ksh 329,692,022.29"
97983,76,0,1,57,59197,8,3,2004,0,1,3233,3364,738,1,2,"$9,806,846.40","Ksh 1,632,741,857.14"
20586,60,0,0,99,13408,4,6,2007,1,1,2155,9369,383,1,3,"$2,065,934.70","Ksh 343,957,468.20"
73309,48,1,1,41,79572,8,7,1996,1,1,9466,5759,139,1,7,"$7,340,458.60","Ksh 1,222,112,952.31"
55910,97,0,1,27,1336,8,1,2009,0,1,48,7136,544,0,1,"$5,595,244.90","Ksh 931,552,323.40"
98714,6,1,0,10,94009,6,4,2020,0,0,3504,2489,764,0,7,"$9,876,308.00","Ksh 1,644,306,518.92"
93463,24,1,1,95,50068,9,4,2021,1,1,9678,3593,738,0,2,"$9,354,794.10","Ksh 1,557,479,669.71"
85525,80,1,0,55,79346,5,10,2015,1,0,2075,4530,387,0,2,"$8,558,313.50","Ksh 1,424,873,614.62"
74263,40,0,0,79,89926,8,3,2019,1,0,5883,8374,888,0,0,"$7,428,602.90","Ksh 1,236,788,096.82"
50974,80,0,0,39,86068,3,1,1993,0,1,5557,3422,947,1,10,"$5,100,640.30","Ksh 849,205,603.55"
302,23,1,0,30,81623,10,10,1994,1,1,9024,7783,786,0,6,"$34,373.40","Ksh 5,722,827.37"
26916,70,1,1,97,56653,1,7,2020,1,1,3944,4600,823,0,5,"$2,703,096.00","Ksh 450,038,453.04"
62483,27,1,1,76,97795,5,6,2003,1,0,3522,3566,201,0,7,"$6,261,216.30","Ksh 1,042,429,901.79"
21149,25,1,0,35,1676,3,6,2000,1,0,2306,1714,802,1,4,"$2,118,884.00","Ksh 352,772,997.16"
35184,61,0,0,14,71910,7,8,2005,1,0,3132,2108,361,1,2,"$3,520,242.50","Ksh 586,085,173.83"
66628,85,1,0,70,89998,10,5,1997,0,0,1180,8686,723,1,1,"$6,668,709.70","Ksh 1,110,273,477.95"
85460,71,1,1,58,53878,5,10,2003,0,0,6799,4256,770,1,9,"$8,557,497.30","Ksh 1,424,737,725.48"
60186,64,1,0,12,40893,10,6,2020,0,1,8750,7473,921,1,2,"$6,024,280.00","Ksh 1,002,982,377.20"
94070,47,0,0,91,38161,9,4,1990,1,1,9080,8474,883,1,2,"$9,411,507.00","Ksh 1,566,921,800.43"
